p	n	d	sd	iteration	m.sd	sd.sd
1	25	1	0.12268256040173497	5	1	0
1.605524385006607e-5	25	0.01	0.12353578856211868	6	1.6138803887555397e-5	2.799659787990329e-7
4.830421239543359e-5	25	0.02	0.12353578856211868	6	4.8789571990548455e-5	1.6042278761941543e-6
1.3623106136495533e-4	25	0.03	0.12353578856211868	6	1.3819966985868516e-4	6.433663397443204e-6
3.6033907694366096e-4	25	0.04	0.12353578856211868	6	3.6694881562834294e-4	2.1404570762023392e-5
8.944056095281372e-4	25	0.05	0.12353578856211868	6	9.137861820909699e-4	6.231302511115652e-5
0.002084570595390467	25	0.060000000000000005	0.12353578856211868	6	0.002135398698221114	1.6256452747540187e-4
0.0045652141259759915	25	0.06999999999999999	0.12353578856211868	6	0.0046859905689269786	3.84944664067428e-4
0.009401792994846558	25	0.08	0.12353578856211868	6	0.009663833043321846	8.337552524341022e-4
0.018224462321151935	25	0.09	0.12353578856211868	6	0.01874620593696471	0.0016600855960252853
0.03328430245128533	25	0.09999999999999999	0.12353578856211868	6	0.0342409937755368	0.003049246855507153
0.0573428755464076	25	0.11	0.12353578856211868	6	0.05896249899503808	0.005180061959911127
0.09331935790651269	25	0.12	0.12353578856211868	6	0.09585572267252737	0.008154618323302418
0.14368526729396036	25	0.13	0.12353578856211868	6	0.14736490042089614	0.011914260478009085
0.20970796279511794	25	0.14	0.12353578856211868	6	0.21465901922398142	0.01617597332599603
0.2907587876309735	25	0.15000000000000002	0.12353578856211868	6	0.2969431895995499	0.020430116343301587
0.3839549080390333	25	0.16	0.12353578856211868	6	0.3911317536406163	0.024024898618190335
0.4843430847433535	25	0.17	0.12353578856211868	6	0.49208546179985074	0.026326214239199508
0.5856593759637007	25	0.18000000000000002	0.12353578856211868	6	0.5934278939643124	0.02690057440790215
0.6814791463948617	25	0.19	0.12353578856211868	6	0.6887318473666382	0.025648619425763266
0.7664121937296515	25	0.2	0.12353578856211868	6	0.7727144183283946	0.022832725443332105
0.8369805643374314	25	0.21000000000000002	0.12353578856211868	6	0.8420787662677695	0.018988402513463648
0.8919499360422234	25	0.22	0.12353578856211868	6	0.8957898989006996	0.014760073666534219
0.932098837487426	25	0.23	0.12353578856211868	6	0.9347918611081067	0.010729510319272042
0.9595988617673774	25	0.24000000000000002	0.12353578856211868	6	0.9613572958800972	0.0072975237615453955
0.9772658569770772	25	0.25	0.12353578856211868	6	0.9783346644996274	0.004646015283110667
0.9879128154191601	25	0.26	0.12353578856211868	6	0.9885173309927281	0.0027700881853687533
0.9939326433819824	25	0.27	0.12353578856211868	6	0.9942506315995501	0.0015474131215841614
0.9971263865641036	25	0.28	0.12353578856211868	6	0.99728182451939	8.102224442880285e-4
0.9987165228555681	25	0.29000000000000004	0.12353578856211868	6	0.9987870467525821	3.978019343653905e-4
0.9994596233138597	25	0.3	0.12353578856211868	6	0.9994892727706038	1.832175335411213e-4
0.999785609504197	25	0.31	0.12353578856211868	6	0.9997971317064543	7.919011141740074e-5
0.9999198700274389	25	0.32	0.12353578856211868	6	0.9999239939699384	3.2132020106870247e-05
0.9999717922383504	25	0.33	0.12353578856211868	6	0.9999731440273709	1.2243920771087016e-5
0.9999906491798083	25	0.34	0.12353578856211868	6	0.9999910512850693	4.382917810695431e-6
0.9999970813772563	25	0.35000000000000003	0.12353578856211868	6	0.9999971881649736	1.474361458567068e-6
0.999999142356114	25	0.36000000000000004	0.12353578856211868	6	0.9999991668512681	4.662002424970386e-7
0.9999997627522959	25	0.37	0.12353578856211868	6	0.9999997672110289	1.3860898840352327e-7
0.9999999382214462	25	0.38	0.12353578856211868	6	0.9999999386632618	3.875934706741906e-8
0.9999999848575336	25	0.39	0.12353578856211868	6	0.9999999847589862	1.019613387119759e-8
0.9999999965064581	25	0.4	0.12353578856211868	6	0.9999999964284073	2.523882710171746e-9
0.9999999992413404	25	0.41000000000000003	0.12353578856211868	6	0.9999999992106124	5.879846783580955e-10
0.9999999998449346	25	0.42000000000000004	0.12353578856211868	6	0.9999999998354414	1.2895353944810342e-10
0.9999999999701705	25	0.43	0.12353578856211868	6	0.9999999999676448	2.662642752791636e-11
0.9999999999946003	25	0.44	0.12353578856211868	6	0.9999999999940002	5.176688108657597e-12
0.9999999999990805	25	0.45	0.12353578856211868	6	0.999999999998951	9.475979820774045e-13
0.9999999999998528	25	0.46	0.12353578856211868	6	0.9999999999998271	1.6327073072659903e-13
0.9999999999999778	25	0.47000000000000003	0.12353578856211868	6	0.9999999999999731	2.6455035511239614e-14
0.9999999999999969	25	0.48000000000000004	0.12353578856211868	6	0.9999999999999961	4.046183743195722e-15
0.9999999999999996	25	0.49	0.12353578856211868	6	0.9999999999999994	5.648939657700025e-16
1	25	0.5	0.12353578856211868	6	1	1.1102230246251565e-16
1	25	0.51	0.12353578856211868	6	1	0
1	25	0.52	0.12353578856211868	6	1	0
1	25	0.53	0.12353578856211868	6	1	0
1	25	0.54	0.12353578856211868	6	1	0
1	25	0.55	0.12353578856211868	6	1	0
1	25	0.56	0.12353578856211868	6	1	0
1	25	0.5700000000000001	0.12353578856211868	6	1	0
1	25	0.5800000000000001	0.12353578856211868	6	1	0
1	25	0.59	0.12353578856211868	6	1	0
1	25	0.6	0.12353578856211868	6	1	0
1	25	0.61	0.12353578856211868	6	1	0
1	25	0.62	0.12353578856211868	6	1	0
1	25	0.63	0.12353578856211868	6	1	0
1	25	0.64	0.12353578856211868	6	1	0
1	25	0.65	0.12353578856211868	6	1	0
1	25	0.66	0.12353578856211868	6	1	0
1	25	0.67	0.12353578856211868	6	1	0
1	25	0.68	0.12353578856211868	6	1	0
1	25	0.6900000000000001	0.12353578856211868	6	1	0
1	25	0.7000000000000001	0.12353578856211868	6	1	0
1	25	0.7100000000000001	0.12353578856211868	6	1	0
1	25	0.72	0.12353578856211868	6	1	0
1	25	0.73	0.12353578856211868	6	1	0
1	25	0.74	0.12353578856211868	6	1	0
1	25	0.75	0.12353578856211868	6	1	0
1	25	0.76	0.12353578856211868	6	1	0
1	25	0.77	0.12353578856211868	6	1	0
1	25	0.78	0.12353578856211868	6	1	0
1	25	0.79	0.12353578856211868	6	1	0
1	25	0.8	0.12353578856211868	6	1	0
1	25	0.81	0.12353578856211868	6	1	0
1	25	0.8200000000000001	0.12353578856211868	6	1	0
1	25	0.8300000000000001	0.12353578856211868	6	1	0
1	25	0.8400000000000001	0.12353578856211868	6	1	0
1	25	0.85	0.12353578856211868	6	1	0
1	25	0.86	0.12353578856211868	6	1	0
1	25	0.87	0.12353578856211868	6	1	0
1	25	0.88	0.12353578856211868	6	1	0
1	25	0.89	0.12353578856211868	6	1	0
1	25	0.9	0.12353578856211868	6	1	0
1	25	0.91	0.12353578856211868	6	1	0
1	25	0.92	0.12353578856211868	6	1	0
1	25	0.93	0.12353578856211868	6	1	0
1	25	0.9400000000000001	0.12353578856211868	6	1	0
1	25	0.9500000000000001	0.12353578856211868	6	1	0
1	25	0.9600000000000001	0.12353578856211868	6	1	0
1	25	0.97	0.12353578856211868	6	1	0
1	25	0.98	0.12353578856211868	6	1	0
1	25	0.99	0.12353578856211868	6	1	0
1	25	1	0.12353578856211868	6	1	0
1.5873118730747038e-5	25	0.01	0.12479090871701419	7	1.6138803887555397e-5	2.799659787990329e-7
4.727589677444577e-5	25	0.02	0.12479090871701419	7	4.8789571990548455e-5	1.6042278761941543e-6
1.3215940702815399e-4	25	0.03	0.12479090871701419	7	1.3819966985868516e-4	6.433663397443204e-6
3.469373945549359e-4	25	0.04	0.12479090871701419	7	3.6694881562834294e-4	2.1404570762023392e-5
8.557256977738126e-4	25	0.05	0.12479090871701419	7	9.137861820909699e-4	6.231302511115652e-5
0.0019843125103122805	25	0.060000000000000005	0.12479090871701419	7	0.002135398698221114	1.6256452747540187e-4
0.00432882603542073	25	0.06999999999999999	0.12479090871701419	7	0.0046859905689269786	3.84944664067428e-4
0.008890871885497642	25	0.08	0.12479090871701419	7	0.009663833043321846	8.337552524341022e-4
0.01720706685357143	25	0.09	0.12479090871701419	7	0.01874620593696471	0.0016600855960252853
0.03141125823855151	25	0.09999999999999999	0.12479090871701419	7	0.0342409937755368	0.003049246855507153
0.05414671271126548	25	0.11	0.12479090871701419	7	0.05896249899503808	0.005180061959911127
0.08825454821199596	25	0.12	0.12479090871701419	7	0.09585572267252737	0.008154618323302418
0.1362208083389016	25	0.13	0.12479090871701419	7	0.14736490042089614	0.011914260478009085
0.1994643459997063	25	0.14	0.12479090871701419	7	0.21465901922398142	0.01617597332599603
0.27765630250077056	25	0.15000000000000002	0.12479090871701419	7	0.2969431895995499	0.020430116343301587
0.3683214244596633	25	0.16	0.12479090871701419	7	0.3911317536406163	0.024024898618190335
0.4669304905131699	25	0.17	0.12479090871701419	7	0.49208546179985074	0.026326214239199508
0.567544298913966	25	0.18000000000000002	0.12479090871701419	7	0.5934278939643124	0.02690057440790215
0.6638667929560063	25	0.19	0.12479090871701419	7	0.6887318473666382	0.025648619425763266
0.7504018289985993	25	0.2	0.12479090871701419	7	0.7727144183283946	0.022832725443332105
0.8233668290634351	25	0.21000000000000002	0.12479090871701419	7	0.8420787662677695	0.018988402513463648
0.8811177911987806	25	0.22	0.12479090871701419	7	0.8957898989006996	0.014760073666534219
0.9240308045631666	25	0.23	0.12479090871701419	7	0.9347918611081067	0.010729510319272042
0.9539718181877885	25	0.24000000000000002	0.12479090871701419	7	0.9613572958800972	0.0072975237615453955
0.9735897690551607	25	0.25	0.12479090871701419	7	0.9783346644996274	0.004646015283110667
0.9856626743737055	25	0.26	0.12479090871701419	7	0.9885173309927281	0.0027700881853687533
0.9926418107956643	25	0.27	0.12479090871701419	7	0.9942506315995501	0.0015474131215841614
0.996432196632875	25	0.28	0.12479090871701419	7	0.99728182451939	8.102224442880285e-4
0.9983664637465087	25	0.29000000000000004	0.12479090871701419	7	0.9987870467525821	3.978019343653905e-4
0.9992940612427698	25	0.3	0.12479090871701419	7	0.9994892727706038	1.832175335411213e-4
0.9997121523316744	25	0.31	0.12479090871701419	7	0.9997971317064543	7.919011141740074e-5
0.9998892887805028	25	0.32	0.12479090871701419	7	0.9999239939699384	3.2132020106870247e-05
0.9999598437172221	25	0.33	0.12479090871701419	7	0.9999731440273709	1.2243920771087016e-5
0.9999862669170239	25	0.34	0.12479090871701419	7	0.9999910512850693	4.382917810695431e-6
0.9999955723658711	25	0.35000000000000003	0.12479090871701419	7	0.9999971881649736	1.474361458567068e-6
0.9999986544025996	25	0.36000000000000004	0.12479090871701419	7	0.9999991668512681	4.662002424970386e-7
0.9999996145565937	25	0.37	0.12479090871701419	7	0.9999997672110289	1.3860898840352327e-7
0.9999998959407261	25	0.38	0.12479090871701419	7	0.9999999386632618	3.875934706741906e-8
0.9999999735237932	25	0.39	0.12479090871701419	7	0.9999999847589862	1.019613387119759e-8
0.9999999936514885	25	0.4	0.12479090871701419	7	0.9999999964284073	2.523882710171746e-9
0.9999999985654433	25	0.41000000000000003	0.12479090871701419	7	0.9999999992106124	5.879846783580955e-10
0.9999999996945061	25	0.42000000000000004	0.12479090871701419	7	0.9999999998354414	1.2895353944810342e-10
0.9999999999386968	25	0.43	0.12479090871701419	7	0.9999999999676448	2.662642752791636e-11
0.9999999999884089	25	0.44	0.12479090871701419	7	0.9999999999940002	5.176688108657597e-12
0.9999999999979354	25	0.45	0.12479090871701419	7	0.999999999998951	9.475979820774045e-13
0.9999999999996538	25	0.46	0.12479090871701419	7	0.9999999999998271	1.6327073072659903e-13
0.9999999999999454	25	0.47000000000000003	0.12479090871701419	7	0.9999999999999731	2.6455035511239614e-14
0.9999999999999919	25	0.48000000000000004	0.12479090871701419	7	0.9999999999999961	4.046183743195722e-15
0.9999999999999989	25	0.49	0.12479090871701419	7	0.9999999999999994	5.648939657700025e-16
0.9999999999999998	25	0.5	0.12479090871701419	7	1	1.1102230246251565e-16
1	25	0.51	0.12479090871701419	7	1	0
1	25	0.52	0.12479090871701419	7	1	0
1	25	0.53	0.12479090871701419	7	1	0
1	25	0.54	0.12479090871701419	7	1	0
1	25	0.55	0.12479090871701419	7	1	0
1	25	0.56	0.12479090871701419	7	1	0
1	25	0.5700000000000001	0.12479090871701419	7	1	0
1	25	0.5800000000000001	0.12479090871701419	7	1	0
1	25	0.59	0.12479090871701419	7	1	0
1	25	0.6	0.12479090871701419	7	1	0
1	25	0.61	0.12479090871701419	7	1	0
1	25	0.62	0.12479090871701419	7	1	0
1	25	0.63	0.12479090871701419	7	1	0
1	25	0.64	0.12479090871701419	7	1	0
1	25	0.65	0.12479090871701419	7	1	0
1	25	0.66	0.12479090871701419	7	1	0
1	25	0.67	0.12479090871701419	7	1	0
1	25	0.68	0.12479090871701419	7	1	0
1	25	0.6900000000000001	0.12479090871701419	7	1	0
1	25	0.7000000000000001	0.12479090871701419	7	1	0
1	25	0.7100000000000001	0.12479090871701419	7	1	0
1	25	0.72	0.12479090871701419	7	1	0
1	25	0.73	0.12479090871701419	7	1	0
1	25	0.74	0.12479090871701419	7	1	0
1	25	0.75	0.12479090871701419	7	1	0
1	25	0.76	0.12479090871701419	7	1	0
1	25	0.77	0.12479090871701419	7	1	0
1	25	0.78	0.12479090871701419	7	1	0
1	25	0.79	0.12479090871701419	7	1	0
1	25	0.8	0.12479090871701419	7	1	0
1	25	0.81	0.12479090871701419	7	1	0
1	25	0.8200000000000001	0.12479090871701419	7	1	0
1	25	0.8300000000000001	0.12479090871701419	7	1	0
1	25	0.8400000000000001	0.12479090871701419	7	1	0
1	25	0.85	0.12479090871701419	7	1	0
1	25	0.86	0.12479090871701419	7	1	0
1	25	0.87	0.12479090871701419	7	1	0
1	25	0.88	0.12479090871701419	7	1	0
1	25	0.89	0.12479090871701419	7	1	0
1	25	0.9	0.12479090871701419	7	1	0
1	25	0.91	0.12479090871701419	7	1	0
1	25	0.92	0.12479090871701419	7	1	0
1	25	0.93	0.12479090871701419	7	1	0
1	25	0.9400000000000001	0.12479090871701419	7	1	0
1	25	0.9500000000000001	0.12479090871701419	7	1	0
1	25	0.9600000000000001	0.12479090871701419	7	1	0
1	25	0.97	0.12479090871701419	7	1	0
1	25	0.98	0.12479090871701419	7	1	0
1	25	0.99	0.12479090871701419	7	1	0
1	25	1	0.12479090871701419	7	1	0
1.6737490314056025e-5	25	0.01	0.1191581661441015	8	1.6138803887555397e-5	2.799659787990329e-7
5.224246342649952e-5	25	0.02	0.1191581661441015	8	4.8789571990548455e-5	1.6042278761941543e-6
1.521233777501685e-4	25	0.03	0.1191581661441015	8	1.3819966985868516e-4	6.433663397443204e-6
4.134812199854121e-4	25	0.04	0.1191581661441015	8	3.6694881562834294e-4	2.1404570762023392e-5
0.0010497321509725932	25	0.05	0.1191581661441015	8	9.137861820909699e-4	6.231302511115652e-5
0.002490988260360427	25	0.060000000000000005	0.1191581661441015	8	0.002135398698221114	1.6256452747540187e-4
0.005529447832839707	25	0.06999999999999999	0.1191581661441015	8	0.0046859905689269786	3.84944664067428e-4
0.011492173111509518	25	0.08	0.1191581661441015	8	0.009663833043321846	8.337552524341022e-4
0.022386347883565638	25	0.09	0.1191581661441015	8	0.01874620593696471	0.0016600855960252853
0.04092084892322756	25	0.09999999999999999	0.1191581661441015	8	0.0342409937755368	0.003049246855507153
0.0702894279189914	25	0.11	0.1191581661441015	8	0.05896249899503808	0.005180061959911127
0.11363836834205876	25	0.12	0.1191581661441015	8	0.09585572267252737	0.008154618323302418
0.17325194290235402	25	0.13	0.1191581661441015	8	0.14736490042089614	0.011914260478009085
0.24964609272847116	25	0.14	0.1191581661441015	8	0.21465901922398142	0.01617597332599603
0.3408891728438431	25	0.15000000000000002	0.1191581661441015	8	0.2969431895995499	0.020430116343301587
0.4424767907278274	25	0.16	0.1191581661441015	8	0.3911317536406163	0.024024898618190335
0.547929603699246	25	0.17	0.1191581661441015	8	0.49208546179985074	0.026326214239199508
0.6500064112497405	25	0.18000000000000002	0.1191581661441015	8	0.5934278939643124	0.02690057440790215
0.7421620386970795	25	0.19	0.1191581661441015	8	0.6887318473666382	0.025648619425763266
0.8197717792723636	25	0.2	0.1191581661441015	8	0.7727144183283946	0.022832725443332105
0.8807511941653715	25	0.21000000000000002	0.1191581661441015	8	0.8420787662677695	0.018988402513463648
0.9254602298634379	25	0.22	0.1191581661441015	8	0.8957898989006996	0.014760073666534219
0.9560533701972315	25	0.23	0.1191581661441015	8	0.9347918611081067	0.010729510319272042
0.9755940863551174	25	0.24000000000000002	0.1191581661441015	8	0.9613572958800972	0.0072975237615453955
0.9872464698991622	25	0.25	0.1191581661441015	8	0.9783346644996274	0.004646015283110667
0.9937345529775581	25	0.26	0.1191581661441015	8	0.9885173309927281	0.0027700881853687533
0.9971083119753219	25	0.27	0.1191581661441015	8	0.9942506315995501	0.0015474131215841614
0.99874692208783	25	0.28	0.1191581661441015	8	0.99728182451939	8.102224442880285e-4
0.9994904002650637	25	0.29000000000000004	0.1191581661441015	8	0.9987870467525821	3.978019343653905e-4
0.999805579884046	25	0.3	0.1191581661441015	8	0.9994892727706038	1.832175335411213e-4
0.9999304362802157	25	0.31	0.1191581661441015	8	0.9997971317064543	7.919011141740074e-5
0.9999766627643003	25	0.32	0.1191581661441015	8	0.9999239939699384	3.2132020106870247e-05
0.9999926606325946	25	0.33	0.1191581661441015	8	0.9999731440273709	1.2243920771087016e-5
0.9999978365519009	25	0.34	0.1191581661441015	8	0.9999910512850693	4.382917810695431e-6
0.999999402326023	25	0.35000000000000003	0.1191581661441015	8	0.9999971881649736	1.474361458567068e-6
0.999999845269246	25	0.36000000000000004	0.1191581661441015	8	0.9999991668512681	4.662002424970386e-7
0.9999999624631416	25	0.37	0.1191581661441015	8	0.9999997672110289	1.3860898840352327e-7
0.999999991467213	25	0.38	0.1191581661441015	8	0.9999999386632618	3.875934706741906e-8
0.9999999981825511	25	0.39	0.1191581661441015	8	0.9999999847589862	1.019613387119759e-8
0.9999999996372748	25	0.4	0.1191581661441015	8	0.9999999964284073	2.523882710171746e-9
0.9999999999321738	25	0.41000000000000003	0.1191581661441015	8	0.9999999992106124	5.879846783580955e-10
0.9999999999881183	25	0.42000000000000004	0.1191581661441015	8	0.9999999998354414	1.2895353944810342e-10
0.9999999999980507	25	0.43	0.1191581661441015	8	0.9999999999676448	2.662642752791636e-11
0.9999999999997007	25	0.44	0.1191581661441015	8	0.9999999999940002	5.176688108657597e-12
0.9999999999999569	25	0.45	0.1191581661441015	8	0.999999999998951	9.475979820774045e-13
0.9999999999999942	25	0.46	0.1191581661441015	8	0.9999999999998271	1.6327073072659903e-13
0.9999999999999993	25	0.47000000000000003	0.1191581661441015	8	0.9999999999999731	2.6455035511239614e-14
0.9999999999999999	25	0.48000000000000004	0.1191581661441015	8	0.9999999999999961	4.046183743195722e-15
1	25	0.49	0.1191581661441015	8	0.9999999999999994	5.648939657700025e-16
1	25	0.5	0.1191581661441015	8	1	1.1102230246251565e-16
1	25	0.51	0.1191581661441015	8	1	0
1	25	0.52	0.1191581661441015	8	1	0
1	25	0.53	0.1191581661441015	8	1	0
1	25	0.54	0.1191581661441015	8	1	0
1	25	0.55	0.1191581661441015	8	1	0
1	25	0.56	0.1191581661441015	8	1	0
1	25	0.5700000000000001	0.1191581661441015	8	1	0
1	25	0.5800000000000001	0.1191581661441015	8	1	0
1	25	0.59	0.1191581661441015	8	1	0
1	25	0.6	0.1191581661441015	8	1	0
1	25	0.61	0.1191581661441015	8	1	0
1	25	0.62	0.1191581661441015	8	1	0
1	25	0.63	0.1191581661441015	8	1	0
1	25	0.64	0.1191581661441015	8	1	0
1	25	0.65	0.1191581661441015	8	1	0
1	25	0.66	0.1191581661441015	8	1	0
1	25	0.67	0.1191581661441015	8	1	0
1	25	0.68	0.1191581661441015	8	1	0
1	25	0.6900000000000001	0.1191581661441015	8	1	0
1	25	0.7000000000000001	0.1191581661441015	8	1	0
1	25	0.7100000000000001	0.1191581661441015	8	1	0
1	25	0.72	0.1191581661441015	8	1	0
1	25	0.73	0.1191581661441015	8	1	0
1	25	0.74	0.1191581661441015	8	1	0
1	25	0.75	0.1191581661441015	8	1	0
1	25	0.76	0.1191581661441015	8	1	0
